iter	Passed	Remaining
0	776	891839
1	1572	902565
2	2340	894724
3	3123	894843
4	3901	893416
5	4670	890520
6	5174	844941
7	5989	855056
8	6784	860101
9	7661	873354
10	8465	876515
11	9244	876699
12	9732	851213
13	9906	803822
14	10023	758467
15	10778	763935
16	11545	769490
17	12055	758133
18	12834	763975
19	13693	773682
20	13791	741464
21	14578	747471
22	15386	753938
23	15469	725780
24	16256	731548
25	17133	740688
26	17220	716255
27	18001	721327
28	18844	728439
29	19702	735573
30	20526	740930
31	21418	748320
32	21498	727696
33	21593	708760
34	22432	714630
35	22559	698096
36	22647	681249
37	22769	666313
38	23593	672109
39	24427	677858
40	24729	668906
41	25560	674314
42	26064	671003
43	26328	661801
44	27134	666295
45	27243	653855
46	28012	657405
47	28084	644774
48	28819	647557
49	29615	651544
50	30425	655644
51	31229	659431
52	32067	663731
53	32867	667083
54	32927	655551
55	33011	644905
56	33841	648922
57	34647	652326
58	35436	655283
59	36249	658538
60	37082	662020
61	37166	652204
62	37660	649798
63	37767	640860
64	38571	643846
65	39098	642157
66	39383	636595
67	39570	629635
68	40381	632642
69	41200	635666
70	41375	628788
71	42195	631766
72	42981	634122
73	43787	636697
74	43941	629832
75	44112	623384
76	44892	625576
77	45147	620487
78	45241	613337
79	45979	614980
80	46709	616444
81	47534	619114
82	47695	613150
83	48445	614800
84	48538	608152
85	49333	610364
86	50097	612112
87	50166	605419
88	50958	607499
89	51758	609594
90	52577	611860
91	53391	614000
92	54184	615838
93	54977	617620
94	55503	616382
95	55572	610139
96	56353	611758
97	56425	605705
98	57225	607513
99	58031	609328
100	58806	610769
101	59608	612452
102	60422	614200
103	61227	615807
104	61964	616695
105	62213	612741
106	62940	613522
107	63713	614718
108	64468	615703
109	65210	616534
110	65975	617552
111	66734	618487
112	67502	619472
113	68232	620080
114	68970	620733
115	69692	621225
116	70414	621690
117	71136	622143
118	71879	622755
119	72614	623274
