iter	F1	Logloss	Logloss:use_weights=true	Logloss:use_weights=false
0	0.7861565408	0.6093720426	0.6093719546	0.61247201
1	0.7910859448	0.557381443	0.557381443	0.5620030677
2	0.7909702203	0.5164485178	0.5164485178	0.5177102839
3	0.7943980106	0.4906256168	0.4906256168	0.4860469818
4	0.7961298593	0.4678275803	0.4678275803	0.4590907154
5	0.7968004507	0.4540515182	0.4540515182	0.4430030972
6	0.7988339698	0.4470045292	0.4470045732	0.4317478357
7	0.7992898107	0.4403253917	0.4403253917	0.4208958474
8	0.799893269	0.4361602359	0.4361602359	0.4133226755
9	0.801742704	0.4284023138	0.4284023578	0.4025897503
10	0.8090425238	0.418231381	0.418231469	0.390268142
11	0.8116671869	0.4124531078	0.4124531078	0.3853305223
12	0.8155100359	0.4056096009	0.4056096449	0.3773829625
13	0.8189446959	0.3998687684	0.3998688124	0.3698933794
14	0.8206585715	0.3955337437	0.3955337437	0.3643742027
15	0.8211288024	0.3930707974	0.3930707974	0.360062566
16	0.822803748	0.3910353173	0.3910353173	0.3574137938
17	0.8230815929	0.3898209367	0.3898209367	0.3557843316
18	0.8242078234	0.3863512275	0.3863511395	0.3506770894
19	0.8253891914	0.3856496215	0.3856496215	0.3494680574
20	0.8253426445	0.3851484178	0.3851485058	0.3486630031
21	0.8254006231	0.3851633765	0.3851632885	0.3483811553
22	0.825111395	0.3824396653	0.3824397093	0.3433625578
23	0.8251404782	0.3824573077	0.3824573077	0.3430886669
24	0.8239699097	0.3810843651	0.3810843651	0.3408570095
25	0.8242348595	0.3792850122	0.3792850122	0.337706332
26	0.8259070769	0.3785611442	0.3785611882	0.3374339744
27	0.8256027025	0.3785724512	0.3785724512	0.3372583635
28	0.8256124157	0.3785786106	0.3785786106	0.3371016295
29	0.8257614107	0.377952194	0.377952106	0.3364181663
30	0.8266245513	0.377579327	0.377579371	0.3361106866
31	0.8263985672	0.3773765489	0.3773765489	0.3357922454
32	0.8264276966	0.3773815205	0.3773815645	0.3357386815
33	0.8264471173	0.3773850401	0.3773850401	0.3356783211
34	0.8265442347	0.3764216573	0.3764216573	0.3345761475
35	0.8265733743	0.3764187096	0.3764187096	0.3345317423
36	0.8265733743	0.3764164218	0.3764164218	0.3344937399
37	0.8265733743	0.3764182696	0.3764183136	0.3344619124
38	0.8263971776	0.3764216133	0.3764216133	0.3344318876
39	0.8262986301	0.3756370747	0.3756370747	0.3334290301
40	0.8262986301	0.3756385705	0.3756385705	0.3334036053
41	0.8267300835	0.375532188	0.375532188	0.3333075633
42	0.8267397972	0.3755291522	0.3755290642	0.3333067551
43	0.826749511	0.3755257205	0.3755257205	0.3332903026
44	0.8269838783	0.3757024969	0.3757024529	0.3332181105
45	0.8269838783	0.3757025849	0.3757024969	0.3332175924
46	0.8269061595	0.3756716556	0.3756716556	0.3332123086
47	0.8269061595	0.3756716556	0.3756716556	0.333210941
48	0.8258099604	0.3749136026	0.3749135146	0.3325314977
49	0.826205354	0.3742596884	0.3742596884	0.3309553922
50	0.826205354	0.3742625042	0.3742624602	0.330911505
51	0.8270776574	0.3737992252	0.3737992692	0.3306640542
52	0.8271944236	0.3736952184	0.3736952623	0.3305277926
53	0.8270181327	0.3736898508	0.3736898068	0.3305036318
54	0.8270084013	0.3736927546	0.3736927546	0.3304745602
55	0.8271846918	0.3736953943	0.3736953943	0.3304570095
56	0.8271836008	0.3726871795	0.3726871355	0.3292991377
57	0.8273598988	0.3726562942	0.3726563382	0.3292574884
58	0.8276831058	0.3725993192	0.3725993632	0.3291709573
59	0.8286020432	0.3715910604	0.3715910604	0.3272342019
60	0.8283872125	0.371538397	0.371538397	0.3272113881
61	0.8284066881	0.3715339094	0.3715339534	0.3272364605
62	0.8283969502	0.3715341734	0.3715341734	0.3272520428
63	0.8283774751	0.3715328975	0.3715328975	0.3272705467
64	0.8282502262	0.3714105443	0.3714105443	0.3271510691
65	0.8278884324	0.3713598608	0.3713598608	0.3270238625
66	0.8278884324	0.371357925	0.371357925	0.3270407502
67	0.8278786955	0.3713571331	0.3713571331	0.327052727
68	0.8278884324	0.3713586729	0.3713586729	0.3270351141
69	0.8278786955	0.3713601248	0.3713601248	0.3270368546
70	0.8278786955	0.3713587169	0.3713587609	0.327043361
71	0.8279768626	0.3712694048	0.3712694488	0.3270063947
72	0.8281827739	0.3712433591	0.3712433591	0.3272963444
73	0.8276149599	0.3709226715	0.3709227155	0.327103017
74	0.8276246943	0.3709266751	0.3709266751	0.3270422421
75	0.8274485202	0.3709270711	0.3709271151	0.3270412061
76	0.827634429	0.3709063489	0.3709063489	0.3269737383
77	0.827634429	0.3709064809	0.3709065249	0.3269703193
78	0.8276441639	0.3709067449	0.3709067449	0.3269670454
79	0.8276441639	0.3709067449	0.3709067449	0.3269676463
80	0.8277618704	0.3709074488	0.3709074048	0.3269210447
81	0.8277521365	0.3708125492	0.3708124612	0.3269518362
82	0.8277521365	0.3708121532	0.3708121532	0.3269561047
83	0.8273414585	0.3706355529	0.3706355968	0.3266706515
84	0.8273414585	0.3706351129	0.3706351569	0.3266782354
85	0.8273414585	0.3706372247	0.3706371807	0.3266870833
86	0.8275565581	0.3706252138	0.3706251698	0.3266842652
87	0.8275565581	0.3706249498	0.3706249938	0.3266870833
88	0.8272430859	0.3704436858	0.3704436858	0.326355505
89	0.8272430859	0.3704446537	0.3704446977	0.3263532257
90	0.8272236203	0.3704459296	0.3704459296	0.3263502004
91	0.8271749602	0.3703913304	0.3703913744	0.3262522727
92	0.8278989869	0.3703717962	0.3703718402	0.3262750658
93	0.8279087206	0.3703725441	0.3703725881	0.3262776353
94	0.8279087206	0.3703729841	0.3703730281	0.326249351
95	0.8279087206	0.3703728521	0.3703728081	0.3262516925
96	0.8279087206	0.370373248	0.370373292	0.3262543241
97	0.8279087206	0.3703730281	0.3703730281	0.3262569556
98	0.8278405898	0.3701143749	0.3701143749	0.3261730354
99	0.8278405898	0.3701152988	0.3701152988	0.3261863176
100	0.8278308577	0.3701155188	0.3701155188	0.3262011538
101	0.8280165782	0.3701156508	0.3701156508	0.3262123432
